"","bin","genus_explanation","genus_type","nyslægt","genus_nameing","popup_html","latitude","longitude","city_dk","taxonomy_proposed"
"300","MFD03804.bin.1.189","Microbe found nearby Hygum","Y","Ja","<b>Forklaring:</b> Bakterien er navngivet efter Hygum   <br/>","<b>Bakteriens navn:</b> Hygumiana borealis<br/>
     <b>Findested:</b> Ferskvand (Lukkede vandområder) <br/>
      <b> Ny slægt:</b> Ja <b> Ny art:</b> Ja <br/>
      <b>Forklaring:</b> Bakterien er navngivet efter Hygum   <br/>",56.6925,8.2025,"Hygum","d__Bacteria;p__Bacteroidota;c__Ignavibacteria;o__Ignavibacteriales;f__Melioribacteraceae;g__Hygumiana;s__Hygumiana borealis"
"301","MFD09964.bin.1.182","Microbe found nearby Hoejslev","Y","Ja","<b>Forklaring:</b> Bakterien er navngivet efter Højslev (Hoejslev) <br/>","<b>Bakteriens navn:</b> Hoejslevicola scandius<br/>
     <b>Findested:</b> Saltvand (Fjorde) <br/>
      <b> Ny slægt:</b> Ja <b> Ny art:</b> Ja <br/>
      <b>Forklaring:</b> Bakterien er navngivet efter Højslev (Hoejslev) <br/>",56.5565,9.0763,"Højslev","d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__Hoejslevicolaceae;g__Hoejslevicola;s__Hoejslevicola scandius"
"302","MFD04651.bin.1.166","Microbe found nearby Hoerning","Y","Ja","<b>Forklaring:</b> Bakterien er navngivet efter Hørning (Hoerning) <br/>","<b>Bakteriens navn:</b> Hoerningimen europaeum<br/>
     <b>Findested:</b> Ferskvand (Rindende ferskvand) <br/>
      <b> Ny slægt:</b> Ja <b> Ny art:</b> Ja <br/>
      <b>Forklaring:</b> Bakterien er navngivet efter Hørning (Hoerning) <br/>",56.1124,9.996,"Hørning","d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Kineosporiaceae;g__Hoerningimen;s__Hoerningimen europaeum"
"303","MFD09222.bin.1.2","Microbe found nearby Hoerup","Y","Ja","<b>Forklaring:</b> Bakterien er navngivet efter Hørup (Hoerup) <br/>","<b>Bakteriens navn:</b> Hoerupimicrobium humicum<br/>
     <b>Findested:</b> Heder og krat (Våd hede) <br/>
      <b> Ny slægt:</b> Ja <b> Ny art:</b> Ja <br/>
      <b>Forklaring:</b> Bakterien er navngivet efter Hørup (Hoerup) <br/>",56.2643,9.2476,"Hørup","d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9973;f__Hoerupimicrobiaceae;g__Hoerupimicrobium;s__Hoerupimicrobium humicum"
"304","MFD01476.bin.1.98","Microbe found nearby Haasum","Y","Ja","<b>Forklaring:</b> Bakterien er navngivet efter Håsum (Haasum) <br/>","<b>Bakteriens navn:</b> Haasumivivens lacustris<br/>
     <b>Findested:</b> Ferskvand (Sø, næringsfattig) <br/>
      <b> Ny slægt:</b> Ja <b> Ny art:</b> Ja <br/>
      <b>Forklaring:</b> Bakterien er navngivet efter Håsum (Haasum) <br/>",56.50596583,8.826613964,"Håsum","d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA6257;f__Haasumiviventaceae;g__Haasumivivens;s__Haasumivivens lacustris"
"305","MFD09495.bin.1.55","Microbe found nearby Ibsker","Y","Ja","<b>Forklaring:</b> Bakterien er navngivet efter Ibsker   <br/>","<b>Bakteriens navn:</b> Ibskerisoma contiguum<br/>
     <b>Findested:</b> Klitter (Klitter med krybende pil) <br/>
      <b> Ny slægt:</b> Ja <b> Ny art:</b> Ja <br/>
      <b>Forklaring:</b> Bakterien er navngivet efter Ibsker   <br/>",54.9907,15.0805,"Ibsker","d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Aasumibacterales;f__Ibskerisomataceae;g__Ibskerisoma;s__Ibskerisoma contiguum"
"306","MFD09671.bin.1.120","Microbe found nearby Ibsker","Y","Ja","<b>Forklaring:</b> Bakterien er navngivet efter Ibsker   <br/>","<b>Bakteriens navn:</b> Ibskericola contiguus<br/>
     <b>Findested:</b> Klitter (Fugtige klitlavninger) <br/>
      <b> Ny slægt:</b> Ja <b> Ny art:</b> Ja <br/>
      <b>Forklaring:</b> Bakterien er navngivet efter Ibsker   <br/>",54.9903,15.0788,"Ibsker","d__Bacteria;p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Ibskericolaceae;g__Ibskericola;s__Ibskericola contiguus"
"307","MFD09671.bin.1.56","Microbe found nearby Ibsker","Y","Ja","<b>Forklaring:</b> Bakterien er navngivet efter Ibsker   <br/>","<b>Bakteriens navn:</b> Ibskerium contiguum<br/>
     <b>Findested:</b> Klitter (Fugtige klitlavninger) <br/>
      <b> Ny slægt:</b> Ja <b> Ny art:</b> Ja <br/>
      <b>Forklaring:</b> Bakterien er navngivet efter Ibsker   <br/>",54.9903,15.0788,"Ibsker","d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Gemmatales;f__Gemmataceae;g__Ibskerium;s__Ibskerium contiguum"
"308","MFD00731.bin.1.206","Microbe found nearby Ibsker","N","Nej"," ","<b>Bakteriens navn:</b> Ibskerisoma vicinum<br/>
     <b>Findested:</b> Klitter (Indlandsklitter med revling) <br/>
      <b> Ny slægt:</b> Nej <b> Ny art:</b> Ja <br/>
       ",56.2289,10.2307,"Ibsker","d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Aasumibacterales;f__Ibskerisomataceae;g__Ibskerisoma;s__Ibskerisoma vicinum"
"309","MFD09286.bin.1.170","Microbe found nearby Ibsker","N","Nej"," ","<b>Bakteriens navn:</b> Ibskerisoma danicum<br/>
     <b>Findested:</b> Klitter (Afkalkede revling-klitter) <br/>
      <b> Ny slægt:</b> Nej <b> Ny art:</b> Ja <br/>
       ",56.81197,8.26815,"Ibsker","d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Aasumibacterales;f__Ibskerisomataceae;g__Ibskerisoma;s__Ibskerisoma danicum"
